dataset,season,row_count,generated_at_utc
matchup_stints,2010,5807,2026-08-12 08:07:25 UTC
matchup_stints,2011,191962,2026-08-12 07:56:07 UTC
matchup_stints,2012,190467,2026-08-12 07:39:54 UTC
matchup_stints,2013,192996,2026-08-12 07:22:25 UTC
matchup_stints,2014,200752,2026-08-12 07:05:16 UTC
matchup_stints,2015,194535,2026-08-12 06:48:13 UTC
matchup_stints,2016,196424,2026-08-12 06:33:17 UTC
matchup_stints,2017,197328,2026-08-12 05:54:08 UTC
matchup_stints,2018,191810,2026-08-12 05:34:55 UTC
matchup_stints,2019,193500,2026-08-12 05:17:14 UTC
matchup_stints,2020,190253,2026-08-12 04:59:48 UTC
matchup_stints,2021,140418,2026-08-12 04:43:57 UTC
matchup_stints,2022,191761,2026-08-12 04:29:29 UTC
matchup_stints,2023,200941,2026-08-12 04:11:11 UTC
matchup_stints,2024,202292,2026-08-12 03:51:42 UTC
matchup_stints,2025,206066,2026-08-12 03:31:44 UTC
matchup_stints,2026,210508,2026-08-12 03:10:00 UTC
