dataset,season,row_count,generated_at_utc
matchup_stints,2010,5807,2026-08-19 23:33:53 UTC
matchup_stints,2011,191962,2026-08-19 23:37:26 UTC
matchup_stints,2012,190467,2026-08-19 23:40:56 UTC
matchup_stints,2013,192996,2026-08-19 20:32:18 UTC
matchup_stints,2014,200752,2026-08-19 23:44:32 UTC
matchup_stints,2015,194535,2026-08-19 20:40:24 UTC
matchup_stints,2016,196424,2026-08-19 20:44:35 UTC
matchup_stints,2017,197328,2026-08-19 20:48:41 UTC
matchup_stints,2018,191810,2026-08-19 20:52:30 UTC
matchup_stints,2019,193500,2026-08-19 20:56:42 UTC
matchup_stints,2020,190253,2026-08-19 21:00:55 UTC
matchup_stints,2021,140418,2026-08-19 21:04:04 UTC
matchup_stints,2022,191761,2026-08-19 21:08:17 UTC
matchup_stints,2023,200941,2026-08-19 21:13:35 UTC
matchup_stints,2024,202292,2026-08-19 21:18:38 UTC
matchup_stints,2025,206066,2026-08-19 21:24:21 UTC
matchup_stints,2026,210508,2026-08-19 21:29:35 UTC
