dataset,season,row_count,generated_at_utc
lineups,2010,210273,2026-08-19 23:32:19 UTC
lineups,2011,246111,2026-08-19 23:35:01 UTC
lineups,2012,244395,2026-08-19 23:38:38 UTC
lineups,2013,250054,2026-08-19 20:29:37 UTC
lineups,2014,255853,2026-08-19 23:42:09 UTC
lineups,2015,250712,2026-08-19 20:37:42 UTC
lineups,2016,252271,2026-08-19 20:41:45 UTC
lineups,2017,250239,2026-08-19 20:45:52 UTC
lineups,2018,244741,2026-08-19 20:49:57 UTC
lineups,2019,254261,2026-08-19 20:53:52 UTC
lineups,2020,253044,2026-08-19 20:58:06 UTC
lineups,2021,187934,2026-08-19 21:02:01 UTC
lineups,2022,259513,2026-08-19 21:05:30 UTC
lineups,2023,272021,2026-08-19 21:09:52 UTC
lineups,2024,276701,2026-08-19 21:15:20 UTC
lineups,2025,282737,2026-08-19 21:20:43 UTC
lineups,2026,288918,2026-08-19 21:26:14 UTC
