dataset,season,row_count,generated_at_utc
lineups,2010,191551,2026-08-12 08:05:45 UTC
lineups,2011,237693,2026-08-12 07:53:32 UTC
lineups,2012,235551,2026-08-12 07:37:11 UTC
lineups,2013,240028,2026-08-12 07:19:50 UTC
lineups,2014,242977,2026-08-12 07:02:32 UTC
lineups,2015,239796,2026-08-12 06:45:34 UTC
lineups,2016,241982,2026-08-12 06:30:44 UTC
lineups,2017,241331,2026-08-12 05:51:21 UTC
lineups,2018,234846,2026-08-12 05:31:54 UTC
lineups,2019,245175,2026-08-12 05:14:36 UTC
lineups,2020,243352,2026-08-12 04:57:06 UTC
lineups,2021,179316,2026-08-12 04:42:09 UTC
lineups,2022,248518,2026-08-12 04:26:42 UTC
lineups,2023,262172,2026-08-12 04:08:22 UTC
lineups,2024,265578,2026-08-12 03:48:31 UTC
lineups,2025,271916,2026-08-12 03:28:43 UTC
lineups,2026,277874,2026-08-12 03:06:43 UTC
